wallet_address,credit_score,score_category,base_score,risk_adjusted_score,total_transactions,total_volume,tenure_days,liquidation_count,repay_consistency_score
0x0043260ff376a32f335de2091e8bd455d74ecef9,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.1067,0,0,1.0
0x00432772ed25d4eb3c6eb26dc461239b35cf8760,579.4914221615164,Fair (500-699),486.0719867706837,534.679185447752,1,4428075463.80059,0,0,1.0
0x00432beb667c8908a74f35fef62882b502347e61,633.697485153573,Fair (500-699),503.40231437955185,553.7425458175071,3,41.672648,3,0,1.0
0x00433d27687ff685d3871395d7fedfd42b1c3529,786.739063270762,Good (700-899),552.3315400076473,607.5646940084121,30,135109022108793.36,81,0,1.0
0x0043f8113eb1257bc6314fe0434eec0d9bac3837,671.7771524245956,Fair (500-699),515.5768401173873,567.134524129126,8,128224000000400.86,52,0,1.0
0x004403abb2246c48ac770e30e7b36e3b16e152a1,785.2536053025955,Good (700-899),551.8566213026805,607.0422834329487,12,12250585281848.186,23,0,1.0
0x00447d3b5f40e1bb71766b5ffc656f5391f6e9d8,641.5599645170225,Fair (500-699),505.91604320738634,556.5076475281251,2,2080.001698,0,0,1.0
0x0044803a27c6c45babd3fb7affb80b3f913579d7,1000.0,Excellent (900-1000),630.7799549928106,693.8579504920917,67,418414066504102.25,88,0,1.0
0x0044f0ab1281b2bc850bfa39123dec1e8e09001d,728.7334499441281,Good (700-899),533.7864506464957,587.1650957111453,49,4618724774154522.0,86,0,0.022222222222423375
0x00452d3fd0e6bd68943b30af56a8df4eb7685387,785.3556911616464,Good (700-899),551.889259374585,607.0781853120435,6,262400000005496.12,34,0,1.0
0x004624a132094f106e977c369c8f2e1ebffb2ae1,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.106565,0,0,1.0
0x0046d10482bc3ae87fa4cb550e36706addf2304a,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.108121,0,0,1.0
0x004815f49c32e9ef6341dc2d53411a59de5a2daa,580.7698818891807,Fair (500-699),486.4807256587747,535.1287982246522,1,82000000000000.0,0,0,1.0
0x00481898361901f3e49bfe3e40872d09e93c2c11,697.4684544451271,Fair (500-699),523.7906570990676,576.1697228089745,6,502611510669040.44,25,0,1.0
0x0048e6fd005224e7e9f00058c630307f0710a84b,210.8195204650453,Very Poor (0-299),526.0045198767378,405.0234803050882,140,8.72811354175221e+16,82,0,0.36344903365675696
0x0049436d8c3da52d604cdc390e45026b2662d7f7,616.2213154113391,Fair (500-699),497.81497358659504,547.5964709452546,12,5.6724356098310936e+16,47,0,0.5456662553353318
0x00495585ecf70ad7dd71797c2a22951ed92b9a24,956.2527750265999,Excellent (900-1000),606.5271040602227,667.1798144662449,30,419959900863030.6,41,0,1.0
0x004965f85a3db4d5221189595141ecab247b115d,608.8372578929509,Fair (500-699),495.45420195307605,544.9996221483837,2,2003017440000.0,7,0,1.0
0x0049d23daaafeaac69e336ffe9dcb9ca14dac781,787.9550651278496,Good (700-899),552.720310366406,607.9923414030467,91,1.1871169745008958e+17,15,0,0.9993370621845666
0x0049f39431ab794a381deca90fa7ab85e60e6ebb,579.4928951502169,Fair (500-699),486.07245770281435,534.6797034730959,1,98900000000.0,0,0,1.0
0x004a61f49faeab28ac5cc72ed26a7114d134362e,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.0,0,0,1.0
0x004af1171e5783d1223056a700e992b0eccf6191,580.0131394207535,Fair (500-699),486.2387860274956,534.8626646302453,1,33465400000000.0,0,0,1.0
0x004afb002e3fb33c833fc16b6b63103bbf97312d,36.5463557900076,Very Poor (0-299),446.40849393573797,343.7345403305182,13,2.511435824808606e+16,29,1,4.941550053566566e-13
0x004bac9f45af6848ffbdf0dec8f47023ccd7a138,486.27226334569434,Poor (300-499),456.2687051352316,501.8955756487548,4,288408996572.7187,16,0,0.0
0x004c572659319871be9d4ab337fb3df6237979d7,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,0.114151,0,0,1.0
0x004c5993adfd45da327f82ec7581a6ee736bf4cb,579.5147408411779,Fair (500-699),486.0794420318783,534.6873862350661,1,1500000000000.0,0,0,1.0
0x004c788aecdcc8ae214519737576d67da3c7334a,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.1,0,0,1.0
0x004ce54398cc569a622bf5a99ae857306243c8ec,888.9596044024754,Good (700-899),585.0126713864007,643.5139385250409,88,2095591.8040339998,67,0,1.0
0x004d71c111862702272e6beccdaafb07c9b96c37,360.7332779527389,Poor (300-499),594.4748397458555,457.74562660430877,276,8.814217477238228e+18,84,1,1.0
0x004f137c71b3003c7915bd6aa3a4f57e334a738e,595.9668510993371,Fair (500-699),491.3393787417792,540.4733166159572,5,2753000000008260.5,0,0,1.0
0x004f9b61222bcb6214b7dcd87ebafa0ac2c74440,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.108184,0,0,1.0
0x0051337e53823325b9df640f8bac7c7a7dcc4b19,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.108326,0,0,1.0
0x00515e4f8a5c52a526f48c3ea07238143e2c04fc,1000.0,Excellent (900-1000),631.3361183737765,694.4697302111541,68,2739099998473329.5,84,0,1.0
0x0051e6e6cde6392c01b4cf6b97d9f5c50ec9817c,918.4822819390669,Excellent (900-1000),594.4514250120806,653.8965675132887,42,1348108283873522.2,54,0,1.0
0x0051ed91501bdefede70975ec9459a0dd3c5657b,432.7463704309344,Poor (300-499),439.15583604702783,483.07141965173065,3,10014755088912.074,0,0,0.0
0x00520ddda78809f725ba3ac696fc8dbe9ccaef91,632.8350710636912,Fair (500-699),503.12659026517844,553.4392492916963,2,2031231618466.1604,4,0,1.0
0x00526e91ec022d8596bda04092071c1da6b5322e,797.850793287298,Good (700-899),555.8840931882036,611.4725025070239,7,410244756944306.9,3,0,1.0
0x0052c9f2cc95f743412d6daaf3c93bcd1793479d,489.558276220556,Poor (300-499),457.31928281058606,503.0512110916447,9,12003200767692.74,0,0,0.0009094994748856732
0x0052d655d117dae79d897213af1d4393ab32c739,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.107916,0,0,1.0
0x005399ba80babd299512e9efb4e0e764f673405c,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,0.1,0,0,1.0
0x0053b5daa6d4c2e3d16f2b9c10dc04e92b14a818,271.85851048999484,Very Poor (0-299),553.8829430550727,426.48986615240597,57,2.0112753983571268e+16,112,0,4.249837642549514e-12
0x00548bf85d26850ad7ad55ca90ba02572349f648,463.6236058498867,Poor (300-499),449.02765805234503,493.93042385757957,2,110000000000.0,0,0,0.0
0x0054b73e9add0a26ca2a81635c6ec0a0eb75b77f,579.4929621950182,Fair (500-699),486.0724791378404,534.6797270516245,1,103200000000.0,0,0,1.0
0x00552481817c28f473f4cc61538db6536015d906,633.5027351328712,Fair (500-699),503.34005046525334,553.6740555117788,2,2.2,5,0,1.0
0x00553b963de06016c68681c9bee10a79c51c5d8a,604.3817908556944,Fair (500-699),494.02973577449586,543.4327093519455,2,25000000000025.0,0,0,1.0
0x005547e9fa569b6835204402138146861e901b06,579.4914469971022,Fair (500-699),486.0719947109179,534.6791941820097,1,6020936009.27749,0,0,1.0
0x00560340190b7e9a1027fb5e72858a8298588303,579.4913531197874,Fair (500-699),486.0719646972159,534.6791611669375,1,53.784266,0,0,1.0
0x00561a0d394a2cad87c811615f72b61cb0ed3faa,794.4305015201145,Good (700-899),554.7905849426058,610.2696434368664,6,3991999923323750.5,10,0,1.0
0x0056323f02bb16de8025a79ab09e1dd5c8114602,579.4913531198133,Fair (500-699),486.07196469722413,534.6791611669466,1,1714.364206,0,0,1.0
0x005661a7a441451fafdccd579905a7dbc79fd538,715.9623266764424,Good (700-899),529.7033695676381,582.673706524402,61,10946713993349.658,12,0,0.20447945882804058
0x0056bcfe33f5c6dfa62b6d3d3cf5a957429828bb,644.1635560962828,Fair (500-699),506.74844262061964,557.4232868826816,4,8828966961260.197,0,0,1.0
0x0056d1fd2ca3c0f3a7b6ed6cdd1f1f104b4bf9a9,155.32181485649238,Very Poor (0-299),500.6569752704219,385.50587095822493,17,5.921235482284452e+16,113,0,0.4064482322898605
0x005711ac01b67981d6b627c09470cce29dbd3353,793.6200702421318,Good (700-899),554.5314803558371,609.9846283914209,4,1.00004e+16,0,0,1.0
0x0057abf4b6b95cd42cb8c197e78b934d45679432,608.1218176310072,Fair (500-699),495.22546713192,544.748013845112,2,1.180196,6,0,1.0
0x0057aef39caf4085bf3f91661eb2e6e6f513244f,608.1218176310072,Fair (500-699),495.22546713192,544.748013845112,2,1.055527,6,0,1.0
0x0057b22d4385adfbc48a6581b141e04acdaf7768,705.9140408911248,Good (700-899),526.4908122455428,579.1398934700971,4,1340.3215259999997,65,0,1.0
0x0057bd83a142da84b6404616c683e21e7dd6fa5f,620.5169490493012,Fair (500-699),499.18833911296554,549.1071730242621,45,746332052364033.1,71,0,8.982937066581828e-13
0x0057bf0e2082921a880500ab18e716c46c54216e,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.094705,0,0,1.0
0x0057dbd2cb881113aa7b55e4ce62af8234519e01,771.9350623719645,Good (700-899),547.5985236006867,602.3583759607554,14,4163363059251528.5,9,0,1.0
0x00581eb036db4a48fbaa59ec7745e316bbd1cc76,579.4913531198001,Fair (500-699),486.0719646972199,534.679161166942,1,871.333919,0,0,1.0
0x0058873fc9eeb9906ae1135de4f84a9ef1bfba62,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,0.012192,0,0,1.0
0x0059221c8444995878e9a82b0b2d732fb3da913e,623.8271654630356,Fair (500-699),500.24665494960317,550.2713204445636,7,72435499123405.88,20,0,1.0
0x005a61772557bef9a3e65a7b87eaccce34f2700e,604.9604330300866,Fair (500-699),494.21473460851917,543.6362080693712,3,1.2651629999999998,9,0,1.0
0x005a75e089206f1c5b788a16a5dd54cbf6dd5b9a,635.7966965362068,Fair (500-699),504.0734574025499,554.4808031428049,2,279299381098000.0,25,0,1.0
0x005a945c426fe1f2eb3c4b04585a2427f7a032a8,570.9288036738426,Fair (500-699),483.3344150786962,531.6678565865659,15,1165682424688617.5,75,0,0.0
0x005ab5979532d34dc60a4582597464df0b5a7c87,822.5568415577491,Good (700-899),563.782912744794,620.1612040192734,32,987047873060345.8,9,0,1.0
0x005ab79a1b5982604cdc066565499d90c550e001,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,9.8e-05,0,0,1.0
0x005ae07a1782019253917d76334a0579ac3a9b64,970.6994102177134,Excellent (900-1000),611.1458663699755,672.2604530069731,30,155188592782744.78,54,0,1.0
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,767.570404799024,Good (700-899),546.2030902955476,600.8233993251024,7,1008088392660.0391,16,0,1.0
0x005b35993837ffbc6ebfa08d2e4ac40fdb0a63d1,463.6236058498867,Poor (300-499),449.02765805234503,493.93042385757957,2,110000000000.0,0,0,0.0
0x005b5489aad85ecf95142ba14f97bba3b5d13a1a,579.5114509683689,Fair (500-699),486.0783902201357,534.6862292421494,1,1289000000000.0,0,0,1.0
0x005b8864b832d250e97996febb2b6a10b4562fd1,809.7107689292773,Good (700-899),559.6758694575633,615.6434564033196,13,3840090176627801.5,0,0,1.0
0x005bf9036a459545ec86252db2a37667a5823b94,791.4440574138811,Good (700-899),553.8357829907617,609.2193612898379,4,4.000200000000419e+16,0,0,1.0
0x005c7aa4001747cd4bf25c777318a13191a182ac,319.8726415823296,Poor (300-499),575.812504218929,443.37562824857537,245,6210589991220169.0,94,0,0.915178982324608
0x005ce2b15bd5fa54f2a7667405d8d45a765088cf,607.0575480913807,Fair (500-699),494.8852074124756,544.3737281537232,3,186824099690202.75,0,0,1.0
0x005ce3720edd52ef800ed68bfe29114a7d86e623,751.7085099037129,Good (700-899),541.1318525066408,595.245037757305,16,778.523603,0,0,1.0
0x005ceac16427ed612040519f078d08570eaf7688,579.4913545416712,Fair (500-699),486.07196515180914,534.6791616669901,1,91194297.883843,0,0,1.0
0x005d25ac8fe00ec22e8b0f34d7a5f8e00217fcd0,631.7320255422003,Fair (500-699),502.7739333998803,553.0513267398684,2,2.136341,3,0,1.0
0x005d9ffbbd210f6b04d7f0880f5c49130d38ff0d,866.3063053913181,Good (700-899),577.7701403554616,635.5471543910079,48,1507153023801292.2,31,0,1.0
0x005de910a2a04e1efe9eb4c3e2aca7744ab15ed7,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,0.011858,0,0,1.0
0x005df03951fac36e8cc39b7d03eadf00829815b4,610.0587211314753,Fair (500-699),495.84471838089553,545.4291902189851,3,9010433301.10534,5,0,1.0
0x005e105ad9c1a60512e6bb98fdaa1183bd341f18,579.4913531197894,Fair (500-699),486.0719646972165,534.6791611669382,1,182.301563,0,0,1.0
0x005e5cac6eb7637edf689403e01b86bda451ef61,360.68328888988844,Poor (300-499),594.452008171351,457.7280462919403,31,1.4307389230481584e+17,42,0,1.0
0x005eba6d8c2af1e7058d7c22e23999188fd15339,610.8789296163652,Fair (500-699),496.10694885782203,545.7176437436043,2,1300000300000.0,10,0,1.0
0x005ec23381d0b33407fcdedd2df7facd769304cd,579.493012088824,Fair (500-699),486.0724950894877,534.6797445984365,1,106400000000.0,0,0,1.0
0x005f16f017aa933bb41965b52848ceb8ee48b171,246.10922979887354,Very Poor (0-299),542.1224381163215,417.43427734956754,767,1.004879428056152e+17,153,0,0.1079561590902965
0x005f4ed154aec7b147190c97d3f2535fc8360b12,546.1059992700378,Fair (500-699),475.398267187789,522.9380939065679,20,1509353312145425.5,10,0,1.051152731988963e-11
0x005f73c6a7233e4e6bdb5041d021fa36b6716b2f,579.4914513806333,Fair (500-699),486.07199611238525,534.6791957236238,1,6302079097.383864,0,0,1.0
0x005fe33f474dd52d8308b470c2503fd6ffabe31a,579.4930479499967,Fair (500-699),486.07250655473416,534.6797572102076,1,108700000000.0,0,0,1.0
0x005fe34dfd8c3b7994d608a374cedcc44b73e0bd,473.7998581941404,Poor (300-499),452.28112781609224,497.5092405977015,2,10000000000.002,0,0,0.0
0x006002bafd83794a35b3d63fb00bfce00f4557ed,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,0.018914,0,0,1.0
0x0060f329ae466559db2e692b24252a5163bf16c3,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.308802,0,0,1.0
0x006106679868ffbeb8bef8788be4d59571a13053,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.109025,0,0,1.0
0x00626b79d2972dfd10463e1871f8edcf8aae5bb3,763.3195937669818,Good (700-899),544.8440550931666,599.3284606024833,6,8500000000008.134,5,0,1.0
0x0062cb1c249a8579e155794dc86960e4f88af402,860.6977117056556,Good (700-899),575.9770057754461,633.5747063529907,12,1706195213297400.5,25,0,1.0
0x006366325c813728f871c16a7703b818ee1ac6f1,678.3370701405547,Fair (500-699),517.674124384674,569.4415368231414,8,850000000002905.2,32,0,1.0
0x0063d9477fd76b7c9732917b3b884d918607a804,520.4607590318931,Fair (500-699),467.19917670965725,513.919094380623,8,305353464832842.2,2,0,0.0
0x00645acbda7635b02a8b517d49ef6cbd028962e3,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.107817,0,0,1.0
0x00645dd21310882cc32399abcb54e0a05b3b5d1d,644.401944568975,Fair (500-699),506.82465827071286,557.5071240977842,28,6.853438834556079e+16,108,0,0.016333202600000003
0x0064f7e15fdf96a5225d4cc07b38eef45c8bdc46,650.4049049102975,Fair (500-699),508.7438765941946,559.6182642536141,49,570725727260251.0,11,0,0.7268418708356988
0x006501f106d155981aac18b4d31a6e14d1e55fae,465.51544471623737,Poor (300-499),449.63250159801726,494.595751757819,4,2598406000.0,0,0,0.0
0x00651f6724f748af9315f720d67ef9ecc3139bdf,579.4930666601737,Fair (500-699),486.0725125366019,534.6797637902621,1,109900000000.0,0,0,1.0
0x0065245cb87fda9fc42e7ca9962a13da9a52345d,579.4929123012124,Fair (500-699),486.0724631861931,534.6797095048124,1,100000000000.0,0,0,1.0
0x006551b8f041761e2e47bb4792b21e67786b3452,440.67207578707513,Poor (300-499),441.68977898203514,485.8587568802387,2,750000000931.669,0,0,0.0
0x0065fb0daffbc3025516415183fa808b2b40b3fb,634.8545296834153,Fair (500-699),503.77223537461026,554.1494589120713,2,2.013302,7,0,1.0
0x0066023b24edd70b7def47effbf2fd7617f9c66b,593.6680073439883,Fair (500-699),490.60441085806417,539.6648519438706,5,345000000000686.94,5,0,1.0
0x0066245819d5d387ac2209620741e721ccada64d,579.49277821161,Fair (500-699),486.07242031614106,534.6796623477552,1,91400000000.0,0,0,1.0
0x00668293095ef3ba3a62d566e2ac83fb81aec94f,603.7553171094052,Fair (500-699),493.8294446140192,543.2123890754212,28,6302557536742015.0,85,0,0.0008157987383424166
0x00668bd79ede077b99bbe1c4db59418bc333d4cf,626.266795902508,Fair (500-699),501.02663402254973,551.1292974248047,1,3000000000000000.0,0,0,1.0
0x0066a75495069b7d760177aa2607a140b13aa520,659.8255466926796,Fair (500-699),511.7557686107464,562.931345471821,4,589437725982507.4,14,0,1.0
0x0067243a8b83385457c53923a6cd0bc019b090e8,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.020703,0,0,1.0
0x00677d8b6fda25b199539633a8cd07074c855cb7,840.4590186217716,Good (700-899),569.5064531811645,626.457098499281,34,3068949829957140.5,20,0,1.0
0x0067eec7ad35e72613d760e917890d1b7e876e4e,604.0166766006096,Fair (500-699),493.91300437387343,543.3043048112609,2,7466148387.347256,0,0,1.0
0x006850972a3144f2bcb0d37fbd7f84b26765d458,579.4913531197881,Fair (500-699),486.0719646972161,534.6791611669378,1,100.574731,0,0,1.0
0x00694ba9219891081e07b31ebaf19abfd97e1acb,445.07426395367196,Poor (300-499),443.09721126750077,487.4069323942509,14,16051.534206000002,31,0,0.0
0x00695c7fcd8ee1517adb85c24547fc792613a5c5,634.52660451884,Fair (500-699),503.6673937716679,554.0341331488347,2,2.095836,7,0,1.0
0x0069d013b71c2d000fca70549d894e49b8e4e031,579.4917631845016,Fair (500-699),486.0720957998167,534.6793053797984,1,26300000000.0,0,0,1.0
0x006a310554681273826624361a3177cd9f3aad1d,608.8061831649676,Fair (500-699),495.4442669903323,544.9886936893656,2,10000000001.09966,7,0,1.0
0x006acbf79f7c4580fa01ffa48085d832592f1b63,838.8361611233258,Good (700-899),568.987606200621,625.8863668206832,18,6.848486835123412e+16,61,0,1.0
0x006b64b48437695a2c0b470e22de9b8d3b866f52,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.108704,0,0,1.0
0x006b855e1ce71d0163e41c17fac02fcdedf0ef21,747.9515711820546,Good (700-899),539.9307141974019,593.9237856171421,8,6095433246187408.0,53,0,1.0
0x006bcd94f74784887705d74884308172343855ee,579.5116224783255,Fair (500-699),486.07844505392325,534.6862895593156,1,1300000000000.0,0,0,1.0
0x006d0cf97d1aef07271dcce6d0bd60e8d98966ec,461.5674823084686,Poor (300-499),448.370290728282,493.2073198011102,2,46600000000.0,0,0,0.0
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,205.85743141688178,Very Poor (0-299),523.7381780143195,403.278397071026,24,2.7675937184105056e+17,122,0,0.0
0x006d1df30df75bfa607f41b3a4d67d4be51fe910,855.64244361016,Good (700-899),574.3607760142395,631.7968536156635,13,85325591075929.03,13,0,1.0
0x006dfe647e57d2cdaf47000731659c1f92ece423,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.108835,0,0,1.0
0x006f030ecb2daa44fc1dede06a94e749bf3918cf,181.8707508097364,Very Poor (0-299),512.7827078740662,394.84268506303096,5,2.0857283544466496e+16,42,0,1.0
0x006f1973f3a2911fc15569d7787f51fb114db606,747.8084540881578,Good (700-899),539.8849579482527,593.873453743078,72,260000000.00045997,22,0,1.0
0x006f26845ed58e4503a0dd61c69708e3cc028cc5,501.71022392735415,Fair (500-699),461.20440604625634,507.324846650882,10,126908271326198.19,22,0,0.0
0x006f74448baead5563915255c8fbc12fd7f6a5df,324.7829595184654,Poor (300-499),578.0552005890329,445.10250445355535,298,1.598080957824772e+18,114,0,0.9048192615039978
0x006fda5407be210b6d8d653b04859a748e84e64a,579.4913531197868,Fair (500-699),486.07196469721566,534.6791611669373,1,7.699545,0,0,1.0
0x00702c8e7a704dbb88efdf09e532447530ab6d0a,666.4100768687202,Fair (500-699),513.8609217763246,565.2470139539571,7,7618593909.714608,15,0,1.0
0x00705d931184135830185bb284fb8ed277693d0d,605.3332962030048,Fair (500-699),494.33394343098803,543.7673377740869,2,121921120034518.72,0,0,1.0
0x007078c8001b515b14000cc78306072a5dfd55b3,891.8127220866465,Good (700-899),585.9248472841521,644.5173320125673,30,612870951763629.2,28,0,1.0
0x00707aa2eeff1ddb8b22bd1539f92818c9cb8a85,392.1757858481866,Poor (300-499),608.8356202984028,468.80342762977017,39,3.1116695893655546e+17,74,0,1.0
0x0070bc9033adf1e49517f98304f41f778d370208,264.33378779032114,Very Poor (0-299),550.4461659453043,423.84354777788434,43,3.2079193201537864e+16,83,2,1.0
0x0072b1fa7a78e6e2df568563fb551ad2fb8c01bc,495.3186821894898,Poor (300-499),459.1609535959432,505.0770489555376,2,33100000000.0,0,0,0.0
0x0072b9af9a7dc5a42091f01d3d22bcf298d398fd,900.918023926193,Excellent (900-1000),588.8359213438949,647.7195134782845,54,34944598.896988995,84,0,1.0
0x0073245e2bf4f38400634d4ba7527bbd34bfc6ba,648.0552077498681,Fair (500-699),507.99265026776254,558.7919152945389,10,4095843288395169.0,53,0,0.967712834184896
0x0073894fff63595d6cca3802aad6b9ecf5491ca6,641.5599644560525,Fair (500-699),505.91604318789354,556.5076475066829,2,2044.000115,0,0,1.0
0x0073943c869d55da3b7c8ab40ee3c2a68b65fb33,385.0069552994483,Poor (300-499),605.5613903078704,466.2822705370602,63,2.339879555762511e+17,22,0,1.0
0x00752654dcd85f8e42e207ccf48212388fd7173d,579.4913531197865,Fair (500-699),486.0719646972156,534.6791611669372,1,1.10838,0,0,1.0
0x00752fceceba64c2f5a18f3ad5f3fd8938b96a4f,604.0165601146593,Fair (500-699),493.91296713192,543.304263845112,2,0.640496,0,0,1.0
